topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,The property is impressive and meets the standards of Omni.,"['property', 'omni property']",5,The property has a boutique hotel feel.,The property was really nice.,This property absolutely lives up to the standards of Omni.,"The property is beautiful with exquisite finishes, bright white linens and a glorious  fragrance bellows throughout the room when you enter.",My plan is to visit a few other Omni properties in the next coming months.....might as well get some perks!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Amazing experience.,"['experience', 'internet']",4,Had a wonderful experience.,Hands down great experience!,Such an amazing experience!!,"Brilliant hotel-very friendly and helpful staff-I liked the location a lot, the rooms were terrific 
Good Internet 
Stay here again in a second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Delicious breakfast options.,"['breakfast', 'breakfast voucher', 'dinner']",4, I would go back to this hotel just for the breakfast,My breakfast and dinner both arrived hot and within 20-30 minutes as quoted.,Wednesday morning while checking out of the room I received a hand written note apologizing about the sheets and a breakfast voucher .,"My friend decided that using the valet would be easiest, so we did that, and just walked to the little promenade with shops and restaurants and couple of blocks away, and had dinner and drinks there.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Great food options nearby.,"['wine and cheese', 'food']",4, When I checked in the next day I received excellent service and a special treat -- they sent a bottle of wine and cheese to my room.,Food at the hotel restaurant was great as well.,It is a 10-15 minute walk to the French Quarter but is near a lot of great food if you're looking for something calmer,"

You don't have to walk far to find excellent food.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Great place to stay.,"['place to stay', 'place']",4,It is a great place to stay to enjoy the city.,I can't say enough great things about this place and this staff.,Great place to stay., I have no complaints what so ever on this place.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Helpful and accommodating concierge.,['concierge'],4,"I can not tell you how amazing this place is.- number one- the front desk and the concierge, we had never used concierge and will do  if we here have the chance.",Concierge was very helpful with several questions over our three night stay.," The concierge (can't remember his name, starts with an R) was super helpful.","When I couldn't check in early, their concierge has offered to keep my luggage for me at no additional cost so I could explore the city in peace.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Stunning river views.,['view'],4,I didn't even ask for a room with a view but they still hooked me up with a suite that had a view of the Riverwalk.,Our room was a double on 5th floor with view of the Riverwalk shopping area which turned into a nice gem at night as we could see the lighted bridge.,The views are amazing and we left the windows open all day.,And the view from the upstairs window was so cool--the only thing missing was a small balcony to stand on! :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Beautiful decor.,"['decor', 'elegant chandelier']",3,"

Pros: Great rooms, staff, decor and location in terms of close things.", I liked the decor.,"elegant chandeliers throughout the lobby, brick facades and steel beams inside rooms and outside (classic Nola), and high ceilings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Extremely comfortable.,"['ambiance', 'comfort']",3,"It's ambiance and decir is superb, and it is conveniently located close to the convention center as well as the other major venues in New Orleans.","Rooms are clean and comfortable, great water pressure, great location.","Seriously, the most comfortable EVER!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Perfect for walking.,"['walk', 'walk distance']",3," I love walking, so that was perfect for me.",A lovely walk to the nearby French Quarters rounds out all the reasons why the Omni Riverfront is an essential experience when in NOLA.," Walking distance to French quarter, bourbon at, and the casino.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,An awesome experience.,['awesome'],2,It was really awesome.,Everyone should experience this level if awesome at least once in their life!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Finally settled in for some sleep.,['sleep'],2," Needless to say after finally showering and exhaling, we definitely settled in for some sleep."," Good service, nice rooms, and of course a great nights sleep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Kind and generous bartender.,['bartender'],2," Nice little lobby bar, Eric (bartender) was great and super helpful about things to do around New Orleans.","The bartender was even kind enough to serve my mother her ice cold coke free of charge, what a nice gesture Omni Riverfront!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Knowledgeable and personable guide.,['ren'],2,"

""Ren"" is also an incredibly personable well spoken and brilliant wealth of knowledge of New Orleans history and the present ""who and wheres"".","

""Ren"" is incredibly personable and wealth of knowledge of New Orleans history and the present ""who and wheres"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Mr. Wallace is the best manager.,['manager'],2,Manager Mr. Wallace is the BEST!,"This hotel is great, first class in every way...we had a slight issue and the manager Laila did a fantastic job making sure we are well taken care of.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Quick and secure elevator access.,['elevator'],2,"Given the hotel was full for the holiday weekend & Southern Decadence, there was never a long wait for the elevators.",I like the added security of the elevators requiring the use of a room key.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,Very friendly people.,['people'],2,The people were very friendly.,"Great hotel......really nice people.......didn,t try the restaurant, hence 4 stars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,h1J_GWV5yZ-gXUtsplvI8g,Omni Riverfront Hotel,positive,WiFi is available.,['wifi'],2," If you sign up for the free membership with Omni Hotels, you get free wifi and other amenities.",Even middle of no where motels offer WiFi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Unhelpful and disappointing hotel experience.,"['hotel', 'resort', 'restaurant', 'concierge breakfast', 'hotel staff']",17, This would be my last pick for a hotel I wouldn't be here by choice.,"I wanted to love this hotel as it was very convenient and the manager was so helpful and nice, but unfortunately it fell short.","

The hotel does not have cameras nor will take responsibility for anything."," I called Jet blue and they gave me a credit for my flight, but said the hotel might not refund nor give a credit back because they have different rules."," I said OK, but then I called this hotel directly and they said there are no refunds no matter what.", I am just writing this because under the circumstances I feel it is so unfair that this hotel would not overturn their rule on refunds., DO NOT USE THIS HOTEL IN A PACKAGE OR OTHERWISE.,The WORST experience I've ever had at a hotel!!!!!,"After driving over 7 hours, we were unable to stay at this hotel.",NEVER EVER stay at this hotel!!!!!!!!!!!!!!!!!," 
We went to a wedding and spent the evening - the wedding was beautiful - but the hotel was a BIG disappointment!",More business/conference oriented rather than a resort.,Only issue has been with the restaurant on site.,I would recommend to a friend to stay just to avoid the overly priced restaurant.,"If you want food, no restaurant in Hotel, only bar serving a very limited menu.", The concierge breakfast was more limited than most Marriott properties and the coffee was terrible.," And when we told hotel staff about this, they seemed as if it wasn't there problem!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Poor customer service.,"['customer service', 'service']",7,"We called customer service every time it happened however they only picked the phone once (on the third night), the other times we had to go downstairs to let them know we couldn't sleep due to the noise.",Bad customer service.,"the king beds are the best I've ever slept on,,, this is a pricey place but so comfortable... the only down side is the customer service,, that is lacking,,  I ordered a beer at pool side and it was over 12.00 bucks,,, 5 dollar charge just to bring it to me,,, was told to order drinks to the counter and I'm to pick them up,,,,, so lacking in customer service.. BUT overall this is a great place to stay for a next day flight, they do have shuttle service to airport.",I dined for dinner at Gabriella's and I had to flag down the waiter for service after waiting for ten minutes and watching him service other tables., Other reviews praised the service but we had two football teams staying here during our stay and we did not receive the same quality of service., I would not recommend this hotel based on safety or service.,"
Service very poor and as I have multiple allergies there were literally xero accommodations available!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Limited parking options and potential risk of car damage in the mall parking lot.,"['parking space', 'parking lot', 'parking']",5,"The hotel doesn't offer a lot of parking spaces for guest, Valet told us to use the mall parking lot.",Someone hit my car in the parking lot during my stay here.,"

The only criticism I can think of is probably the parking situation.","Great Hotel if you don't need to park a car, valet is $26 and right next to Hotel entrance, self Park lot blocked off for event in Hotel so as a registered guest you are left to park in the mall parking lot and hope your car doesn't get vandalized or hit by people coming and going in the mall.",Rooms are great as is housekeeping but stay is definitely diminished by parking and food options.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Slow and unreliable internet.,"['internet access', 'internet', 'internet speed']",5," 

And they want to charge me $50 per person to have internet access in the conference room, even though I already paid for internet access for my room, I cannot use it.",However the internet was slow.," 

Minuses: really sketchy internet.","Even I paid $16 for high speed internet, it never loaded a page & often it breaks the connection.",Hotel is good but internet speed sucks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Careless waitress.,"['waiter', 'waitress']",3,I dined for dinner at Gabriella's and I had to flag down the waiter for service after waiting for ten minutes and watching him service other tables.,Waitress poured a less than stellar pour of sparkling wine.,Waitress dropped chips on the floor around our table.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Expensive food options.,"['food', 'conference food']",3," The food is rather expensive though (think 14 bucks for a Turkey Club sandwich), so there are other options nearby if you are traveling on a budget .",Rooms are great as is housekeeping but stay is definitely diminished by parking and food options.,"
I rarely ever ever have anything good to say about conference food.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,No comments provided,"['starbuck coffee', 'coffee']",3,"Dislikes:
Starbucks coffee at the bar but they don't have all items listed on menu (like Frapps)
Courtyard area often closed for events held at the hotel.", The concierge breakfast was more limited than most Marriott properties and the coffee was terrible.,Delay of 10 minutes at least to bring cream for coffee and no dairy free beverage options.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Unpleasant manager.,['manager'],3,No manager in sight.,"When I asked the manager Grimaldy, to turn the tone down, he only turned it up seemingly to annoy me after I asked for his card.",The manager Juliette was the nastiest person I have ever met!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Housekeeping needs improvement.,['housekeep'],2,"
Housekeeping has some problems...
The breakfast downstairs is average.","They probably deserve 4 stars but housekeeping needs work ...
Worth a look...
Have fun.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Incorrect pricing information.,['price'],2,She also gave me the wrong price when I asked how much it would be.,"
Minuses:
Overpriced
Poor bar (a $10.50 ""manhattan"" without bitters)
Found the bed too hard for my tastes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Limited and expensive wifi.,['wifi'],2,"

Only con was there was not free wifi.",Also they don't have a strong WiFi connection or you have to pay for a stronger signal- which for a hotel that many people work out of I thought was odd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,negative,Noise issues with neighboring room.,['noise'],2,"We stayed four nights, 3/4 nights we had noise issues regarding the person next door.","We called customer service every time it happened however they only picked the phone once (on the third night), the other times we had to go downstairs to let them know we couldn't sleep due to the noise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,positive,Excellent hotel with great dining options.,"['restaurant', 'boutique hotel', 'dining', 'hotel', 'hotel credit', 'hotel establishment', 'resort']",74,"Walking distance to shopping, restaurants and bars.","
The rooms are very nice
Good quality TV
Nice bathroom with AVEDA products 
You have great restaurants walking distance at the mall such as the Capital Grille
But beware if traveling with wife or daughters
The mall has LV and Gucci as well as other fine retailers which can lead to elevated blood pressure, heart attack or strokes (just kidding)

I asked for late check out and the front staff was kind enough to let us stay until TWO PM at no additional charge!",The mall has tons of shopping and restaurants so you won't have to drive to dinner.,"Rooms great, catering over the top and the on site restaurant is very decent.",Location connected to a mall is amazing and great restaurants within walking distance.,Recommend venturing to the mall where there are plenty of upscale restaurants to choose from.,"The restaurant in the hotel was great, and my absolute favorite thing about it was the short walking distance to the mall and all the shops and restaurants in the area!",Also I love the fact that it is literally attached to a mall and there are plenty of restaurants to choose from in the surrounding area.,It's also close to several restaurants such as the Cheesecake Factory.,"

The best part- the attachment to the mall and the ability to go eat at a number of different restaurants, all reasonably priced.","
There are several excellent restaurants very best by this hotel.","Shuttle service to and from the hotel, an amazing array of restaurants and shops within walking distance, accommodating and friendly staff, and a extremely clean, comfortable, quiet room.","Would definitely recommed staying here.... very hip, clean, and in the 4min walk to the International Mall, restaurants and bars galore!",I love this boutique hotel.,"Out of town guests are close to airport can shop at international mall, choices of dining, and the hotels restaurant is charming and very good.","With the adjoining mall, there are loads of dining and shopping options, BUT, you must, MUST check out Pelagia Trattoria on site.","
Now one of my favorite hotels!",This was the best hotel I stayed at in years., I will definitely make this my hotel when I am in area...even if I have to drive a little to get here.,The hotel is also kid friendly., I would recommend this hotel time and time again!,"The hotel is beautiful, nicely appointed, is kept up very nicely with a comfortable concierge lounge.",Best hotel in the world.,"

The hotel made sure every room had lots of bottles of water, and light sticks in case the power went out!",Nice fancy hotel at the mall and the airport..out of no where.,Upscale stop over hotel.,Overall I would say that this is an absolutely fantastic hotel to stay at whether you are here for business or for vacation,"

Very nice hotel, clean and modern.","

We toured the hotel...the pool area is nice, the hotel is really clean and it also smelled great.","We stayed here one night for my husband's flight as it is very close to the airport they & they have free shuttle to the airport    There is a restaurant on the premises and they also have room service and the hotel is right next to the international Plaza mall which has a lot  of upscale shops and restaurants it is also very close to Raymond James Stadium so if you're in town for a football game it is the the perfect location
I would def.","I really love this hotel, and even I can't believe it.",This is a beutiful hotel., The bed was comfy and the hotel is conected to a mall.,Just held A meeting at this hotel with 47 of my key team members and it was terrific.,"Wow, it has been awhile since I have stayed at a Renaissance after years of being a rewards member I moved to Hilton properties but a stay at this hotel may have swayed me to go back to Marriott.",I highly recommend this hotel!,Really cute hotel connecting to the mall .. staff really friendly.,"

This hotel is very upscale but at a great price.",The hotel is connected to the International mall wich is nice and they have free shuttle service to the airport.,Great hotel well managed and great customer service.,We frequent the hotel due to its outstanding recognition of platinum members and overall hospitality.,We loved this hotel!,You could vacation at this hotel and be totally satisfied., The hotel itself is very nice inside.,The hotel is small but beautiful both inside and out.,"From entering in the lobby, you know you are going into a solid 4 star hotel.", It was like staying at a fancy hotel without the price tag.,"
Overall nice hotel-","If I ever need a hotel in this area, I will 100% use them.",This hotel is beautiful & the beds are a dream!!,"It was the perfect hotel for our weekend in Tampa, especially after being at Busch Gardens all day.",Great hotel.,The hotel was very beautiful.,Comfortable hotel and convenient access to the airport and Tampa proper.,"Beautiful hotel, beautiful room, great amenities.",The hotel itself was beautiful and had very fun artwork throughout.,"Nice hotel, great for events and staying for a few days.", I would highly recommend this hotel if it fits your budget.,Got to enjoy this hotel for a quick girl night weekend hang out.,Very nice and clean hotel.,"

For all these reasons and more, this is my go to hotel while on business or pleasure in the Tampa area.","Located at International Plaza and Bay Street, this hotel is one of the best in Tampa bay.","

The best thing about this hotel, whether you're staying here for pleasure or for work, is it's connected to Bay Street, which allows you to take a brief walk to an upscale restaurant or bar.","

I would highly recommend this hotel.",Love this hotel!,"

Everything about this hotel is five stars from the beautiful decor to the cleanliness throughout the Renaissance.","

I could go on and on about how great this hotel is.",Nice hotel in fantastic location!," The hotel has a shuttle to pick u up from the airport, as well as drop you back eliminating the need for a rental car.",The Renaissance is one of the nicer hotels I've stayed at in Tampa.,"

Highly recommend any event and stay at this hotel.","Oh, and there's a 15% discount and daily 25 daily hotel credit deal going on now too!",This Hotel establishment is quite lovely and modern chic at it's best., We had a wonderful time here and loved everything about this resort and would stay here again.
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,positive,Clean and comfortable rooms.,"['room', 'bathroom', 'private room', 'courtyard', 'clean room', 'room service', 'conference room', 'bedroom']",40,"While my room overlooked the airport, the triple pane windows insured that I never heard a sound."," 

The rooms are well appointed, the service swift and professional and it what you expect from a higher end Marriott hotel property.","
The rooms are very nice
Good quality TV
Nice bathroom with AVEDA products 
You have great restaurants walking distance at the mall such as the Capital Grille
But beware if traveling with wife or daughters
The mall has LV and Gucci as well as other fine retailers which can lead to elevated blood pressure, heart attack or strokes (just kidding)

I asked for late check out and the front staff was kind enough to let us stay until TWO PM at no additional charge!","
  The beds are comfortable, the room  is a good size, the views are beautiful and the location is safe.","The food was great, the drinks were just right, and the rooms were super comfy.","Rooms great, catering over the top and the on site restaurant is very decent.",The room was beautiful.,"The rooms, the club room where we enjoyed breakfasts as Reward Members, banquet facilities and the spirit of the folks just cannot be beat.",Rooms are great and the lounge is very nice.,"
The rooms were very clean and had no problems with any of their many amenities.",The rooms are comfortable clean and super modern.,Our room was so very quiet and comfortable.,"Bathrooms were marble and very nice, rooms were spacious and the bed was comfortable.","The rooms a ver clean, not very spacious but good enough, beds are comfortable which is always a plus.","The bed was so comfortable, the room was extremely cozy-- I loved that they had an iphone dock in the room!"," The rooms are spacious, have nice showers/bathrooms, & decor.","Rooms are modern, comfortable and clean with updated furnishings.",Rooms were nice and clean.,Love my room.,"Beautiful hotel, beautiful room, great amenities.",The rooms are nice and clean.,"Shuttle service to and from the hotel, an amazing array of restaurants and shops within walking distance, accommodating and friendly staff, and a extremely clean, comfortable, quiet room.","We drove down from Orlando, found quick parking (which they share with the mall) and got to our 8th floor room after a very speedy and efficient early check in.","
The room itself was so clean, well kept and truly nice.",The rooms are modern and spacious with fast wi-fi and well appointed gym open 24 hours.,The rooms are spacious.,Our room was clean and comfortable.,"Great food at restaurant, super clean room and fab customer service from all staff at hotel.",Rooms are great as is housekeeping but stay is definitely diminished by parking and food options.,Bathroom was completely upgraded and gorgeous.,"We were met by Harley and sat in a private room with server and Chef Brett Austin Gardiner greeted us, talked us thru the menu.","

They have a beautiful courtyard with a fountain which the kids loved!", The hotel has an attractive courtyard for drinks and lounging as well as a decent fitness room and amenities.,I love the courtyard and the view I had of it from my room.,Must come here to eat and enjoy the beautiful courtyard," 

Pluses: clean rooms, well decorated common area downstairs, decent pool and jacuzzi, extremely nice and courteous staff, great ambiance, and right next door to a ton of bars and restaurants as well as a mall if you need to do some shopping.","  The 3 or 4 times I've ordered room service, they have been very prompt.","Judy jumped in to help us, booked us a conference room with a monitor, and within minutes, the banquet staff was bringing in extra chairs, waters, and rearranging tables for us."," The bedroom was comfortable, clean, quiet, and had a good A/C unit that was easy to operate and adjust.",Bedroom was large with a comfortable king sized bed and brand new TV.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,positive,Exceptionally friendly and helpful staff.,"['staff', 'service staff', 'banquet staff']",38,Amazing and courteous staff.,"
The staff is very friendly and attentive.",Friendly staff!,"The staff went above and beyond to communicate their safety plans, and continued impeccable service throughout our time here.","This facility has hosted a trade event well over a decade and the staff believes, to their credit, our group, numbering close to 300 every year is the ""sweetest"" and nicest group they serve.",The staff is among the best in the hospitality industry and they work diligently to assure everyone is happy.,The entire staff was so awesome!,"I have had nothing but exceptional service from every single staff member I have had an encounter with, and am pleased with this hotel overall.", The staff was wonderful!!!!!!,Awesome staff!,The location is perfect and the staff had great customer service., The staff was very well informed about local attractions and recommendations.,The staff was friendly and the food was good.,Every staff member was excellent including the shuttle drivers that took us to and from the airport.,"Everything seems nice and new, and the staff are accommodating.",Really cute hotel connecting to the mall .. staff really friendly.,"Housekeeping made my room feather free, the vip lounge is wonderful and the staff amazing.","The staff at the restaurant is fantastic and the lady tending bar, is awesome and has been there for a few years.","Stayed here for the first time in February and we had a great experience, staff is attentive and polite, lobby is chic, clean and beautifully decorated, very fancy!",The staff is extremely friendly.," 

Pluses: clean rooms, well decorated common area downstairs, decent pool and jacuzzi, extremely nice and courteous staff, great ambiance, and right next door to a ton of bars and restaurants as well as a mall if you need to do some shopping."," 

Staff is very nice and the complimentary hotel shuttle is the bomb.",Very professional staff...clean property and close to all the great restaurants Tampa has to offer...Carpets in the rooms could use replacing...they have Aveda products in the room to use which is a plus as well....Great location!,You could tell that the staff at the Renaissance really had their act together.,My father stayed at the hotel during Hurricane Irma and he said that the staff were amazing and treated all the guests with the utmost respect and care.,  They have a FANTASTIC staff.,"Shuttle service to and from the hotel, an amazing array of restaurants and shops within walking distance, accommodating and friendly staff, and a extremely clean, comfortable, quiet room.",The staff was polite and attentive.,"

The amenities are well appointed, the food offered is excellent for a hotel, the staff is always accommodating and friendly and the parking is not an issue.","The rest of the staff I encountered throughout my stay were friendly, as well.","
Staff is accommodating.",Everything is nice and the staff is more than willing to help.,The staff was quite pleasant as well.,The staff is exceptional.,"BLUF:  friendly and helpful staff, good food for catered events","

The staff was very friendly, and helped out with most any request they could.","

The service staff were extremely nice and helpful.",Jean-Carlos of the banquet staff helped set up WiFi and kept checking in with me to make sure we were taken care of.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,Enx5dZwgbJnzLCBiNGQxwg,Renaissance Tampa International Plaza Hotel,positive,"Great location with convenient access to shopping, restaurants, and attractions.","['location', 'property', 'common area', 'dine area']",30,Great location.,Location is convenient to the airport and the Plaza international  mall and about a ten minute drive to the nearest beach but about 25 to 30 minutes to the popular beaches located in the Clearwater area across the bridge.,"
  The beds are comfortable, the room  is a good size, the views are beautiful and the location is safe.",Great location!,The location is perfect and the staff had great customer service.,"

Let me really touch basis on location....its food places everywhere, the beer brewery is 5 minutes away, and you're bound to find something to do.","

For me the location is winner located within the International Plaza you have the convenience of shopping, great food, attractions and nightlife.",Location connected to a mall is amazing and great restaurants within walking distance.,The location is great with an upscale mall located next door and the airport within a couple of minutes.,"As always super awesome location, amenities and customer service.","

The location is perfect as it is right next to a big nice mall and a Cheesecake Factory!!!", Perfect location.,Can't say enough about the location.,"

This resort  is in a great location...close to shopping, restaurants, bars, the airport, etc.,",It is also like 2 miles from the airport so location is convenient.,Very nice place to stay and we enjoyed the location.,Very professional staff...clean property and close to all the great restaurants Tampa has to offer...Carpets in the rooms could use replacing...they have Aveda products in the room to use which is a plus as well....Great location!, I would recommend this place based on decor and the convenient location.,It's also a very clean and beautiful location.,Nice hotel in fantastic location!, A good business hotel with a fantastic location and nice services!,"

The best thing about this hotel is its location.","Pluses:  
Nice landscaping, interior design
Great location (Bay Street/International plaza)
10 minutes by free shuttle to airport
Clean
Good Starbucks coffee (beats Starbucks!)",Amazing location and near pretty all the major Tampa attractions.,BEAUTIFUL property!,"Love,love, LOVE this property!",Totally recommend this property as I'm a renaissance man.,Nice property.," 

Pluses: clean rooms, well decorated common area downstairs, decent pool and jacuzzi, extremely nice and courteous staff, great ambiance, and right next door to a ton of bars and restaurants as well as a mall if you need to do some shopping.","
(The room was about $190 we split it among us)
The hotel has an access to the mall for staying clients which lead us directly to the dining area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
